entity_id,entity_name,entity_name_en,category,subcategory,detailed_pathophysiology,comprehensive_diagnosis,treatment_algorithm,monitoring_protocol,patient_scenarios,cross_references,recent_evidence,clinical_pearls_expanded,qa_pairs,natural_language_summary
结果：iPTH降至400pg/ml，考虑甲状旁腺手术

**案例3：血管钙化高危患者**
患者：58岁男性，糖尿病肾病透析3年
表现：冠脉钙化积分1500，钙磷乘积65
管理：低钙透析液 + 非钙磷结合剂 + 维生素K2
监测：定期心血管风险评估

**特殊情况**：
- 肾移植患者：三级甲状旁腺功能亢进风险
- 儿童CKD：生长发育监测，骨骺发育评估
- 老年患者：骨折风险，跌倒预防","bone_metabolism_entities.csv:BONE_015,BONE_028
diabetes_entities.csv:DIAB_098
expert_consensus_2024_2025.csv:CONSENSUS_012
multimorbidity_clinical_pathways.csv:MULTI_008
parathyroid_calcium_entities.csv:PTH_012,PTH_018","**EVOLVE研究(2012)**：
- 西那卡塞不降低透析患者心血管事件
- 但亚组分析显示年轻患者可能获益

**ADVANCE研究(2021)**：
- 依他卡塞较西那卡塞胃肠道副作用更少
- 对PTH抑制效果相当

**KDIGO 2024更新**：
- 强调个体化治疗策略
- 新增骨活检适应症指导
- 血管钙化评估标准化

**FGF23研究进展**：
- FGF23与心血管预后密切相关
- 可作为早期干预的生物标志物

**维生素K2研究**：
- 可能减缓血管钙化进展
- 需要更多RCT证据支持","**治疗策略要点**：
1. **早期干预**：CKD 3期即开始监测和干预
2. **个体化目标**：根据CKD分期设定不同治疗目标
3. **综合管理**：钙、磷、PTH、维生素D统一考虑
4. **并发症预防**：血管钙化是主要关注点

**药物选择原则**：
- 磷结合剂：优先非钙性，避免钙负荷过重
- 活性维生素D：监测血钙，避免过量
- 钙模拟剂：重度SHPT的有效选择

**监测重点**：
- 生化指标：钙磷PTH是核心
- 影像学：血管钙化筛查
- 骨健康：骨密度和骨折风险
- 心血管：CKD-MBD相关心血管风险

**预后改善关键**：
- 控制钙磷乘积<55
- PTH控制在目标范围
- 预防和延缓血管钙化
- 维持骨健康，预防骨折","Q1: CKD患者什么时候开始CKD-MBD筛查？
A1: CKD 3期（eGFR<60ml/min）即应开始筛查血钙、磷、PTH和25(OH)D，早期发现异常并及时干预。

Q2: 磷结合剂应该如何选择？
A2: 首选非钙性磷结合剂（司维拉姆、镧制剂），避免钙负荷过重。碳酸钙可用于血钙偏低患者，但需监测总钙摄入量。

Q3: PTH目标值为什么随CKD分期而变化？
A3: 随着肾功能下降，机体需要更高的PTH来维持骨代谢平衡。过度抑制PTH可能导致无动力性骨病。

Q4: 什么情况下考虑甲状旁腺手术？
A4: iPTH>800pg/ml且经6个月标准药物治疗无效，伴有症状性骨病或无法控制的高钙血症时考虑手术。

Q5: 如何预防CKD患者的血管钙化？
A5: 控制钙磷乘积<55，使用非钙性磷结合剂，避免维生素D过量，考虑维生素K2补充，定期监测血管钙化。","慢性肾脏病矿物质和骨异常是CKD患者的重要并发症，涉及钙磷代谢、PTH和维生素D的复杂调节网络。随着肾功能下降，磷潴留、维生素D活性降低和继发性甲状旁腺功能亢进逐渐发生。诊断依据血钙、磷、PTH和维生素D水平，结合骨密度和影像学检查。治疗包括饮食调节、磷结合剂、活性维生素D和钙模拟剂，重症患者可能需要甲状旁腺手术。关键在于早期筛查、个体化治疗目标设定和血管钙化预防。新型生物标志物如FGF23为早期诊断提供了新的工具，而新兴药物为难治性病例提供了新的选择。"

NEPHRO_ENH_004,急性肾损伤伴内分泌危象,AKI with Endocrine Crisis,肾脏内分泌学,急性病症,"急性肾损伤(AKI)合并内分泌危象是临床急危重症，病理生理机制复杂且相互影响：

1. **肾上腺危象与AKI**：
   - 血容量不足：皮质醇缺乏导致血管通透性增加
   - 血流动力学不稳定：低血压、休克导致肾前性AKI
   - 电解质紊乱：低钠、高钾加重肾功能损害
   - 炎症反应：细胞因子释放，肾小管损伤

2. **甲状腺危象相关AKI**：
   - 高代谢状态：心输出量增加，肾血流重新分布
   - 脱水：高热、多汗、腹泻导致容量不足
   - 心房颤动：血流动力学不稳定
   - 肝功能损害：影响药物代谢和毒素清除

3. **糖尿病酮症酸中毒与AKI**：
   - 严重脱水：高血糖导致渗透性利尿
   - 酸中毒：代谢性酸中毒加重肾损伤
   - 血管收缩：去甲肾上腺素分泌增加
   - 炎症介质：TNF-α、IL-6等肾毒性作用

4. **高血钙危象**：
   - 肾血管收缩：钙离子直接作用
   - 肾小管损伤：钙沉积，功能异常
   - 容量不足：多尿、呕吐导致脱水
   - 肾钙化：长期高钙血症后果","**临床表现评估**：
1. **AKI分期**（KDIGO标准）：
   - **1期**：肌酐升高1.5-1.9倍或>26.5μmol/L(48h内)
   - **2期**：肌酐升高2.0-2.9倍基线值
   - **3期**：肌酐升高≥3倍或≥353.6μmol/L或需要肾脏替代治疗

2. **内分泌危象识别**：
   - **肾上腺危象**：
     * 临床三联征：低血压、低血糖、电解质紊乱
     * 皮质醇<15μg/dl（应激状态下）
     * ACTH刺激试验：皮质醇增幅<7μg/dl

   - **甲状腺危象**：
     * Burch-Wartofsky评分>45分
     * 体温>39°C，心率>130次/分
     * 意识障碍、心房颤动

   - **糖尿病酮症酸中毒**：
     * 血糖>13.9mmol/L，血酮≥3mmol/L
     * pH<7.3，HCO3-<15mmol/L
     * 尿酮体强阳性

3. **鉴别诊断**：
   - **药物性肾损伤**：造影剂、抗生素、NSAIDs
   - **肾后性梗阻**：结石、肿瘤压迫
   - **血管性疾病**：肾动脉栓塞、血栓
   - **感染性疾病**：脓毒症、严重感染

4. **预后评估**：
   - **RIFLE/AKIN评分**：评估AKI严重程度
   - **SOFA评分**：多器官功能衰竭评估
   - **内分泌危象特异性评分**：Burch-Wartofsky等","**急诊处理原则**：
1. **立即生命支持**：
   - 气道、呼吸、循环评估
   - 建立静脉通路，心电监护
   - 血流动力学支持：升压药物、液体复苏

2. **肾上腺危象处理**：
   - **糖皮质激素替代**：
     * 氢化可的松100mg iv q6h
     * 或地塞米松4mg iv q6h（不影响皮质醇检测）
   - **液体复苏**：生理盐水快速输注
   - **电解质纠正**：低钠、高钾的处理
   - **血糖管理**：监测并纠正低血糖

3. **甲状腺危象治疗**：
   - **抗甲状腺药物**：
     * 丙硫氧嘧啶300-400mg负荷，然后100mg q6h
     * 甲巯咪唑20-30mg q8h（胃管给药）
   - **碘剂治疗**：复方碘溶液5滴 q6h（抗甲状腺药1小时后）
   - **β受体阻滞剂**：普萘洛尔1-2mg iv q5min
   - **支持治疗**：降温、镇静、液体补充

4. **DKA管理**：
   - **胰岛素治疗**：
     * 持续静脉输注：0.1U/kg/h
     * 血糖降至13.9mmol/L后改为0.05U/kg/h
   - **液体治疗**：生理盐水15-20ml/kg/h首小时
   - **电解质补充**：钾、磷、镁的补充
   - **酸中毒纠正**：重度酸中毒时考虑碳酸氢钠

**肾脏替代治疗**：
- **血液透析**：
  * 适应症：严重酸中毒、高钾血症、容量超负荷
  * 透析处方：低钠、适当钾浓度透析液
- **连续性肾脏替代治疗(CRRT)**：
  * 血流动力学不稳定患者首选
  * 可更好控制液体平衡和酸碱状态","**ICU监护要求**：
1. **生命体征监测**：
   - 连续心电监护、血压监测
   - 每15-30分钟生命体征记录
   - 尿量监测：目标0.5ml/kg/h

2. **生化指标监测**：
   - **每2-4小时**：血糖、电解质、血气
   - **每6-8小时**：肌酐、尿素氮
   - **每日**：肝功能、凝血功能
   - **内分泌激素**：皮质醇、甲状腺功能

3. **液体平衡管理**：
   - 严格入出量记录
   - 每日体重监测
   - 中心静脉压或肺毛细血管楔压监测
   - 必要时超声心动图评估容量状态

**恢复期管理**：
1. **激素替代调整**：
   - 肾上腺功能逐渐恢复评估
   - 激素剂量逐渐减量
   - 甲状腺功能复查和药物调整

2. **肾功能恢复监测**：
   - 每日肌酐、尿量变化
   - 尿蛋白、尿沉渣检查
   - 肾功能恢复分期评估

3. **并发症预防**：
   - 感染预防：无菌操作、抗菌药物预防性使用
   - 血栓预防：肝素抗凝、机械预防
   - 应激性溃疡预防：质子泵抑制剂

**出院前评估**：
- 内分泌功能稳定性评估
- 肾功能基线水平确定
- 长期随访计划制定","**案例1：肾上腺危象合并AKI**
患者：35岁女性，Addison病史
诱因：感冒停用激素3天
表现：血压70/40mmHg，肌酐580μmol/L，钾6.2mmol/L
治疗：氢化可的松100mg q6h + 血液透析
结果：48小时血压稳定，1周后肾功能恢复

**案例2：甲状腺危象致AKI**
患者：42岁男性，甲亢病史
诱因：甲状腺手术前未充分准备
表现：体温40.2°C，心率160次/分，房颤，少尿
治疗：PTU + 碘剂 + 普萘洛尔 + CRRT
结果：控制甲状腺危象后肾功能逐渐恢复

**案例3：DKA合并AKI**
患者：28岁男性，1型糖尿病
诱因：急性胃肠炎，胰岛素用量不足
表现：血糖45mmol/L，pH 6.9，肌酐450μmol/L
治疗：胰岛素泵持续输注 + 液体复苏
结果：酸中毒纠正后肾功能完全恢复

**疑难病例**：
- 多重内分泌危象：同时存在多个内分泌腺体功能异常
- 药物诱发：造影剂、抗生素等诱发的复合性损伤
- 基础疾病：肿瘤、自身免疫病等复杂情况","cardiovascular_diseases.csv:CVD_025,CVD_031
diabetes_entities.csv:DIAB_055,DIAB_078
emergency_endocrine_entities.csv:EMER_001,EMER_008
expert_consensus_2024_2025.csv:CONSENSUS_006
multimorbidity_clinical_pathways.csv:MULTI_015","**ADQI共识(2024)**：
- AKI定义和分期标准更新
- 强调生物标志物在早期诊断中的作用

**内分泌学会急症指南(2024)**：
- 肾上腺危象诊治流程标准化
- 强调早期激素替代重要性

**NICE指南(2024)**：
- AKI预防和早期识别策略
- 多学科团队协作模式

**重症医学会共识(2024)**：
- CRRT在内分泌危象中的应用
- 个体化治疗策略制定

**新兴生物标志物研究**：
- NGAL、KIM-1等早期诊断标志物
- 内分泌激素与肾损伤标志物关联性","**诊断关键点**：
1. **早期识别**：高度警惕内分泌疾病史患者
2. **快速评估**：生命体征、意识状态、电解质
3. **鉴别诊断**：区分肾前性、肾性、肾后性AKI
4. **病因追踪**：寻找内分泌危象的诱发因素

**治疗原则**：
- 生命支持优先：维持血流动力学稳定
- 病因治疗：针对性内分泌危象处理
- 肾脏保护：早期干预，防止进一步损伤
- 并发症预防：感染、血栓、出血等

**预后影响因素**：
- 诊断及时性：早期诊断治疗预后更好
- 基础肾功能：原有肾病患者恢复较差
- 年龄因素：老年患者恢复能力有限
- 多器官功能：MODS时预后较差

**长期管理要点**：
- 内分泌功能评估：激素替代治疗调整
- 肾功能随访：部分患者可能遗留慢性肾病
- 预防复发：教育患者识别危象先兆
- 定期复查：内分泌和肾功能联合监测","Q1: 肾上腺危象合并AKI的处理优先顺序？
A1: 首先保证血流动力学稳定，立即给予糖皮质激素（氢化可的松100mg q6h），同时积极液体复苏，纠正电解质紊乱，必要时紧急透析治疗。

Q2: 甲状腺危象患者何时考虑肾脏替代治疗？
A2: 当出现严重电解质紊乱、酸中毒、容量超负荷或肾功能急剧恶化时考虑。CRRT是首选，因为血流动力学更稳定。

Q3: DKA患者液体治疗需要注意什么？
A3: 初期快速补液（15-20ml/kg/h），但要密切监测肾功能和容量状态，避免容量超负荷导致肺水肿，特别是老年患者和心功能不全者。

Q4: 如何判断AKI恢复情况？
A4: 监测尿量恢复（>0.5ml/kg/h）、血肌酐下降趋势、电解质稳定，通常需要3-7天评估恢复情况，部分患者可能需要数周。

Q5: 出院后随访重点是什么？
A5: 内分泌激素替代治疗调整、肾功能恢复情况监测、预防危象复发的教育、定期复查内分泌功能和肾功能。","急性肾损伤伴内分泌危象是内科急危重症，常见于肾上腺危象、甲状腺危象和糖尿病酮症酸中毒。病理机制涉及血流动力学不稳定、电解质紊乱、炎症反应和直接肾毒性作用。诊断需要快速识别内分泌危象类型并评估AKI严重程度。治疗强调生命支持、病因治疗和肾脏保护的综合管理。监测包括生命体征、生化指标和器官功能评估。预后取决于诊断及时性、治疗充分性和患者基础状况。早期识别、及时干预和多学科协作是改善预后的关键，长期需要内分泌功能和肾功能的联合管理。"

NEPHRO_ENH_005,肾移植后内分泌并发症,Post-transplant Endocrine Complications,肾脏内分泌学,移植医学,"肾移植后内分泌并发症发生率高，机制复杂，涉及免疫抑制剂、移植肾功能和宿主因素的相互作用：

1. **移植后糖尿病(PTDM)**：
   - 发生率：20-50%，术后6个月内最高
   - 他克莫司机制：抑制胰岛β细胞功能，降低胰岛素分泌
   - 糖皮质激素：增加胰岛素抵抗，促进肝糖异生
   - HCV感染：病毒直接损伤胰岛β细胞
   - 遗传易感性：糖尿病家族史、特定HLA型

2. **骨代谢异常**：
   - 糖皮质激素性骨病：抑制成骨细胞，促进破骨细胞
   - 持续性甲状旁腺功能亢进：移植前CKD-MBD未完全纠正
   - 维生素D代谢：免疫抑制剂影响维生素D代谢酶
   - 磷酸盐浪费综合征：FGF23持续升高

3. **心血管内分泌风险**：
   - 高血压：钙调磷酸酶抑制剂、激素、移植肾动脉狭窄
   - 血脂异常：mTOR抑制剂、激素影响脂代谢
   - 动脉粥样硬化加速：慢性炎症、氧化应激
   - 左心室肥厚：高血压、贫血、动静脉瘘残留效应

4. **生殖内分泌恢复**：
   - 下丘脑-垂体-性腺轴：肾功能改善后逐渐恢复
   - 性功能障碍：药物副作用、心理因素
   - 生育能力：女性月经恢复，男性精子质量改善
   - 妊娠风险：免疫抑制剂的致畸作用","**PTDM筛查诊断**：
1. **高危人群识别**：
   - 年龄>40岁、BMI>30kg/m²
   - 糖尿病家族史、多囊卵巢综合征
   - HCV阳性、CMV感染
   - 非洲裔、西班牙裔种族
   - 使用他克莫司、高剂量激素

2. **诊断标准**：
   - **空腹血糖**：≥7.0mmol/L（两次）
   - **OGTT 2小时血糖**：≥11.1mmol/L
   - **HbA1c**：≥6.5%（移植3个月后）
   - **随机血糖**：≥11.1mmol/L伴典型症状

3. **监测时间表**：
   - 移植前：空腹血糖、HbA1c
   - 术后1周内：每日血糖监测
   - 出院前：空腹血糖、OGTT
   - 术后1、3、6、12个月：OGTT或HbA1c
   - 此后每年：HbA1c、空腹血糖

**骨代谢评估**：
1. **基线检测**：
   - 骨密度测定(DEXA)：髋关节、腰椎
   - 生化指标：血钙、磷、PTH、25(OH)D
   - 骨代谢标志物：骨特异性碱性磷酸酶、CTX

2. **影像学检查**：
   - 胸腰椎X线：基线和年度检查
   - 必要时骨活检：区分不同类型骨病
   - QCT：更准确评估骨密度

**心血管风险评估**：
- 血压监测：24小时动态血压
- 血脂谱：每3-6个月检测
- 动脉粥样硬化筛查：颈动脉超声、ABI
- 心功能评估：超声心动图、心电图","**PTDM管理**：
1. **生活方式干预**：
   - 饮食控制：糖尿病饮食，控制总热量
   - 运动锻炼：中等强度有氧运动150分钟/周
   - 体重管理：BMI控制在18.5-24.9kg/m²
   - 戒烟限酒：减少心血管风险

2. **免疫抑制方案调整**：
   - **他克莫司优化**：
     * 目标谷浓度：3-7ng/ml（低浓度维持）
     * 考虑转换为环孢素或belatacept
   - **激素减量**：
     * 早期撤激素方案（术后3-6个月）
     * 使用最低有效剂量

3. **药物治疗**：
   - **一线治疗**：二甲双胍500-1000mg bid
   - **二线选择**：
     * DPP-4抑制剂：西格列汀、维格列汀
     * SGLT-2抑制剂：达格列净、恩格列净（肾保护）
     * GLP-1受体激动剂：利拉鲁肽、司美格鲁肽
   - **胰岛素治疗**：
     * 适应症：HbA1c>8.5%或血糖>16.7mmol/L
     * 方案：基础胰岛素起始，根据血糖调整

**骨病防治**：
1. **营养补充**：
   - 钙剂：1200-1500mg/d（分次服用）
   - 维生素D：800-2000IU/d，维持25(OH)D>30ng/ml
   - 维生素K：预防骨钙化异常

2. **抗骨质疏松药物**：
   - **双膦酸盐**：
     * 阿仑膦酸钠：70mg/周
     * 利塞膦酸钠：35mg/周
     * 唑来膦酸：5mg/年（静脉）
   - **其他选择**：
     * 地舒单抗：60mg/6个月皮下注射
     * 特立帕肽：适用于严重骨质疏松

**心血管保护**：
1. **血压管理**：
   - 目标血压：<130/80mmHg
   - 药物选择：ACEI、ARB、CCB
   - 避免：β受体阻滞剂（影响糖代谢）

2. **血脂控制**：
   - 他汀类：阿托伐他汀、瑞舒伐他汀
   - 目标LDL-C：<2.6mmol/L（高危）或<1.8mmol/L（极高危）
   - 注意药物相互作用：与免疫抑制剂","**术后早期（0-3个月）**：
1. **PTDM监测**：
   - 每日血糖监测（住院期间）
   - 每周空腹血糖、HbA1c（门诊）
   - 胰岛素抵抗指数评估

2. **骨代谢**：
   - 每月血钙、磷、PTH
   - 补充钙剂和维生素D
   - 评估骨折风险

**中期随访（3-12个月）**：
1. **代谢监测**：
   - 每3个月：HbA1c、血脂、肝肾功能
   - 每6个月：OGTT、胰岛功能评估
   - 年度：骨密度、心血管风险评估

2. **药物调整**：
   - 免疫抑制剂浓度优化
   - 降糖药物方案调整
   - 骨保护药物启动时机

**长期管理（>1年）**：
1. **年度评估**：
   - 糖尿病并发症筛查：眼底、肾功能、神经功能
   - 心血管风险评估：动脉硬化、心功能
   - 骨健康评估：骨密度、骨折风险

2. **并发症预防**：
   - 感染预防：糖尿病患者感染风险增加
   - 肿瘤筛查：免疫抑制状态下肿瘤风险
   - 肾功能保护：避免肾毒性药物

**特殊情况监测**：
- 妊娠计划：生育咨询、药物调整
- 感染期间：血糖波动、免疫功能
- 手术围期：应激性高血糖管理","**案例1：早期PTDM**
患者：45岁男性，肾移植术后2个月
表现：空腹血糖8.5mmol/L，HbA1c 7.2%
管理：他克莫司减量 + 二甲双胍500mg bid
结果：3个月后HbA1c降至6.8%，移植肾功能稳定

**案例2：严重骨质疏松**
患者：55岁女性，移植后5年
表现：腰椎压缩骨折，T值-3.2
治疗：阿仑膦酸钠70mg/周 + 钙剂 + 维生素D
结果：骨密度改善，无新发骨折

**案例3：心血管高危**
患者：60岁男性，糖尿病肾病移植后
表现：PTDM + 高血压 + 血脂异常
管理：司美格鲁肽 + 氨氯地平 + 阿托伐他汀
结果：综合心血管风险显著降低

**疑难情况**：
- 反复急性排斥：激素冲击治疗影响血糖
- 慢性排斥：肾功能下降，药物选择受限
- 多重并发症：PTDM + 骨病 + 心血管病综合管理
- 妊娠期：药物安全性考虑，血糖控制目标调整","cardiovascular_diseases.csv:CVD_045,CVD_038
diabetes_entities.csv:DIAB_087,DIAB_094
bone_metabolism_entities.csv:BONE_033,BONE_028
expert_consensus_2024_2025.csv:CONSENSUS_018
multimorbidity_clinical_pathways.csv:MULTI_012","**KDIGO 2024移植指南**：
- PTDM诊断标准更新
- 强调个体化免疫抑制方案

**ADA 2025移植糖尿病共识**：
- 新型降糖药在移植患者中的应用
- 心血管获益药物优先推荐

**ASBMR 2024骨病指南**：
- 移植后骨病分类和治疗策略
- 双膦酸盐使用时机和疗程

**移植学会2024共识**：
- 长期并发症预防策略
- 多学科协作管理模式

**新药研究进展**：
- Belatacept：低糖尿病发生率
- SGLT-2抑制剂：移植患者心肾保护作用
- 新型骨形成促进剂：严重骨质疏松治疗","**预防策略**：
1. **术前风险评估**：识别高危因素，制定个体化方案
2. **免疫抑制优化**：选择低糖尿病风险的药物组合
3. **早期监测**：及时发现并发症，早期干预
4. **生活方式指导**：饮食、运动、戒烟的重要性

**治疗原则**：
- 平衡移植功能保护与并发症预防
- 个体化治疗方案，考虑患者特点
- 多学科协作：移植科、内分泌科、心血管科
- 长期规律随访，动态调整治疗

**预后影响因素**：
- 并发症早期识别和管理
- 免疫抑制方案合理性
- 患者依从性和生活方式
- 多重并发症的综合控制

**管理要点**：
- PTDM：首选二甲双胍，考虑SGLT-2抑制剂
- 骨病：早期补钙维生素D，必要时抗骨质疏松治疗
- 心血管：综合风险管理，他汀类药物应用
- 监测：定期随访，及时调整治疗方案","Q1: 肾移植后多久开始PTDM筛查？
A1: 术后第1周开始血糖监测，出院前行OGTT，术后1、3、6、12个月定期筛查，此后每年检查HbA1c。

Q2: 移植患者能否使用SGLT-2抑制剂？
A2: 可以使用，特别是有心血管风险或蛋白尿的患者。达格列净、恩格列净在移植患者中显示良好的安全性和心肾保护作用。

Q3: 移植后骨质疏松何时开始治疗？
A3: T值≤-2.5或有骨折史时开始抗骨质疏松治疗。首选双膦酸盐，建议术后早期补充钙剂和维生素D。

Q4: 他克莫司相关糖尿病如何处理？
A4: 首先优化他克莫司浓度（3-7ng/ml），考虑转换为环孢素或belatacept，同时启动二甲双胍治疗。

Q5: 移植患者血压控制目标是什么？
A5: 目标血压<130/80mmHg，首选ACEI或ARB，避免β受体阻滞剂。注意药物与免疫抑制剂的相互作用。","肾移植后内分泌并发症是影响长期预后的重要因素，主要包括移植后糖尿病、骨代谢异常和心血管内分泌风险。发病机制涉及免疫抑制剂副作用、移植肾功能和宿主因素。诊断需要定期筛查和监测，治疗强调个体化方案和多学科协作。预防策略包括术前风险评估、免疫抑制方案优化和生活方式干预。管理重点是平衡移植功能保护与并发症预防，通过早期识别、及时干预和长期随访，可以显著改善患者的生活质量和长期预后。新型药物如SGLT-2抑制剂为移植患者提供了更多治疗选择。"