fieldName,displayName,dataType,description,exampleValue
ihc.pr.status,免疫组化.PR.状态,String,"孕激素受体(PR)状态。<br>**ASCO/CAP 2020指南**: ≥1%核阳性细胞即为PR阳性<br>**判断标准**:<br>- **PR阴性**: 0%核阳性<br>- **PR低阳性**: 1-10%核阳性<br>- **PR阳性**: >10%核阳性<br>**建议值**: `PR阴性(0%)`, `PR低阳性(1-10%)`, `PR阳性(>10%)`<br>**临床意义**: PR是ER功能的标志物,PR阳性提示ER通路功能正常;ER+/PR+患者内分泌治疗疗效最好,复发风险降低50%;ER+/PR-患者内分泌治疗疗效较差,复发风险降低仅20-30%,可能需加化疗;PR阴性是Luminal B型的标志之一",PR阳性(>10%)
ihc.pr.percentage,免疫组化.PR.阳性百分比,Number,"PR阳性肿瘤细胞百分比(%)。<br>**临床意义**: PR阳性率越高内分泌治疗疗效越好;PR<20%常定义为Luminal B型,即使HER2阴性也需考虑化疗",70
ihc.her2.ihcScore,免疫组化.HER2.IHC评分,String,"HER2免疫组化评分(ASCO/CAP 2023指南)。<br>**评分标准**(浸润性癌):<br>- **0**: 无染色或≤10%肿瘤细胞不完整膜染色<br>- **1+**: >10%肿瘤细胞微弱/勉强可见的不完整膜染色<br>- **2+**: >10%肿瘤细胞弱-中度完整膜染色,或≤10%肿瘤细胞强完整膜染色<br>- **3+**: >10%肿瘤细胞强完整膜染色<br>**判断**:<br>- **HER2阴性**: 0或1+<br>- **HER2低表达(HER2-low)**: 1+或2+且ISH阴性(2023新概念,T-DXd适应症)<br>- **HER2不确定**: 2+,需ISH确认<br>- **HER2阳性**: 3+或2+且ISH阳性<br>**建议值**: `0`, `1+`, `2+(需ISH)`, `3+`<br>**临床意义**: HER2阳性占15-20%,预后差但靶向治疗改变预后;HER2 3+为阳性,2+需ISH确认,0和1+为阴性;2023 HER2-low概念兴起(IHC 1+或2+/ISH-),T-DXd(DS-8201)使HER2-low患者获益(DESTINY-Breast04研究PFS 10.1月 vs 化疗5.4月)",3+
ihc.her2.ishStatus,免疫组化.HER2.ISH状态,String,"HER2原位杂交(ISH)状态(仅HER2 IHC 2+需检测)。<br>**ASCO/CAP 2018指南判断标准**:<br>- **ISH阳性**(HER2基因扩增):<br>  - HER2/CEP17比值≥2.0且HER2拷贝数≥4.0/细胞,或<br>  - HER2/CEP17比值≥2.0且HER2拷贝数<4.0/细胞(罕见),或<br>  - HER2/CEP17比值<2.0且HER2拷贝数≥6.0/细胞<br>- **ISH阴性**: HER2/CEP17比值<2.0且HER2拷贝数<4.0/细胞<br>- **ISH不确定**: HER2/CEP17比值<2.0且HER2拷贝数≥4.0且<6.0/细胞,需补充检测<br>**建议值**: `不适用(IHC 0/1+/3+)`, `ISH阳性`, `ISH阴性`, `ISH不确定(需补充检测)`<br>**临床意义**: IHC 2+患者需ISH确认HER2状态,ISH阳性为HER2+,可用曲妥珠单抗/帕妥珠单抗/T-DM1/T-DXd;IHC 2+/ISH-为HER2-low,可用T-DXd;ISH不确定需重复检测或补充HER2 IHC",ISH阳性(HER2/CEP17=4.2)
ihc.ki67,免疫组化.Ki-67,Number,"Ki-67增殖指数(%)。<br>**判断标准**(国际Ki-67工作组2021推荐):<br>- **低增殖**: <5%,低复发风险,Luminal A可能<br>- **中度增殖**: 5-30%,中等复发风险<br>- **高增殖**: ≥30%,高复发风险,Luminal B/HER2+/TNBC可能<br>**St. Gallen专家共识**:<br>- Ki-67<20%: 可能Luminal A型,低危患者可免除化疗<br>- Ki-67≥30%: 明确Luminal B型或高增殖型,需化疗<br>- Ki-67 20-29%: 灰区,需结合其他因素(ER/PR/分级/21基因)决策<br>**临床意义**: Ki-67是增殖指标,与复发风险和化疗获益相关;Ki-67<20%的Luminal A型低危患者(T1-2N0 ER≥50% PR≥20%)可免除化疗,仅内分泌治疗;Ki-67≥30%提示高复发风险,需化疗;Ki-67实验室间差异大,需本地验证cutoff值;新辅助治疗后Ki-67下降提示疗效好",25
molecular.subtype,分子分型.免疫组化替代分型,String,"基于免疫组化的分子亚型替代分型(St. Gallen共识)。<br>**Luminal A样** (40-50%):<br>- ER阳性(≥50%)且PR阳性(≥20%)<br>- HER2阴性<br>- Ki-67<20%(或<30%)<br>- 组织学G1-2<br>- 预后最好,10年生存率80-85%,内分泌治疗为主,低危可免化疗<br>**Luminal B样(HER2阴性)** (15-20%):<br>- ER阳性<br>- HER2阴性<br>- 且符合以下任一: Ki-67≥20%(或≥30%),或PR阴性/低阳性(<20%),或组织学G3<br>- 预后中等,10年生存率65-75%,需内分泌+化疗<br>**Luminal B样(HER2阳性)** (10-15%):<br>- ER阳性<br>- HER2阳性(任何Ki-67/PR)<br>- 预后中等,10年生存率70-80%,需内分泌+化疗+抗HER2治疗<br>**HER2阳性(非Luminal)** (5-10%):<br>- ER阴性,PR阴性<br>- HER2阳性<br>- 预后差但靶向治疗改善,10年生存率70-75%,需化疗+抗HER2治疗<br>**三阴性(TNBC)** (15-20%):<br>- ER阴性,PR阴性,HER2阴性<br>- Ki-67通常高(>50%)<br>- 预后最差,10年生存率55-65%,仅化疗(+免疫治疗)<br>**建议值**: `Luminal A样`, `Luminal B样(HER2阴性)`, `Luminal B样(HER2阳性)`, `HER2阳性(非Luminal)`, `三阴性(TNBC)`<br>**临床意义**: 分子分型决定治疗策略,Luminal A低危可免化疗,Luminal B需化疗,HER2+需靶向治疗,TNBC仅化疗;免疫组化替代分型与基因表达分型一致性80-85%,但存在15-20%不一致",Luminal B样(HER2阴性)
genomic.oncotypeDx,基因检测.Oncotype DX,String,"Oncotype DX 21基因复发评分(RS)。<br>**适应症**: ER+/HER2- pN0-1(1-3枚阳性)早期乳腺癌,评估化疗获益<br>**评分范围**: 0-100分<br>**风险分层**(TAILORx研究,pN0患者):<br>- **低危**: RS<11,化疗无获益,仅内分泌治疗,10年无远处转移生存率95%<br>- **中危**: RS 11-25,≤50岁或RS 16-25患者化疗可能获益,>50岁且RS 11-15化疗无获益<br>- **高危**: RS≥26,化疗获益明确,10年无远处转移生存率从70%升至88%<br>**RxPONDER研究**(pN1患者,1-3枚阳性):<br>- 绝经后pN1患者RS<25化疗无获益,RS≥25化疗获益<br>- 绝经前pN1患者RS<25仍可从化疗获益(卵巢功能抑制效应)<br>**建议值**: `未检测`, `低危(RS<11)`, `中危(RS 11-25)`, `高危(RS≥26)`<br>**临床意义**: Oncotype DX是最重要的基因检测,避免40-50%低危患者不必要化疗;RS<11患者仅内分泌治疗5年无复发生存率>98%;RS≥26患者化疗使复发风险降低30-40%;RS 11-25中危患者需结合年龄/淋巴结状态决策",中危(RS 18)
treatment.neoadjuvant,治疗.新辅助治疗,String,"新辅助治疗(术前治疗)。<br>**适应症**:<br>- **明确适应症**: 局部晚期(T3-4或N2-3),炎性乳腺癌(IBC)<br>- **相对适应症**: T2N1希望缩瘤保乳,HER2+或TNBC(pCR率高,指导辅助治疗)<br>**方案选择**:<br>- **HER2阴性**: AC-T(多柔比星+环磷酰胺×4周期→紫杉醇×12周),或TCH(多西他赛+卡铂+曲妥珠单抗,适合不耐受蒽环类)<br>- **HER2阳性**: AC-THP(AC×4→紫杉醇+曲妥珠单抗+帕妥珠单抗×12周),或TCbHP(多西他赛+卡铂+曲妥珠单抗+帕妥珠单抗×6周期,无蒽环)<br>- **TNBC**: AC-T+pembrolizumab(KEYNOTE-522方案,化疗+免疫检查点抑制剂),或剂量密集AC-T<br>**pCR率**:<br>- HER2+: 50-65%(双靶+化疗)<br>- TNBC: 40-60%(化疗+免疫)<br>- HR+/HER2-: 10-20%(内分泌治疗敏感,化疗不敏感)<br>**建议值**: `未行新辅助`, `AC-T`, `TCH`, `AC-THP(HER2+双靶)`, `TCbHP(HER2+无蒽环)`, `AC-T+pembrolizumab(TNBC)`, `内分泌治疗(低增殖Luminal)`<br>**临床意义**: 新辅助治疗使25-30%患者肿瘤缩小实现保乳;pCR(ypT0ypN0)患者预后极好,10年生存率>90%;HER2+/TNBC pCR率高,non-pCR患者需强化辅助治疗;Luminal A型pCR率低(<15%),新辅助化疗价值有限,可选新辅助内分泌(NAE)",AC-THP(HER2阳性双靶)
treatment.surgery,治疗.手术方式,String,"手术方式。<br>**乳腺手术**:<br>- **保乳手术(BCS)**: 切除肿瘤+足够切缘(≥2mm),保留大部分乳腺,术后必须全乳放疗,适用于T1-2(<3cm)单发肿瘤且切缘阴性,10年局部复发率5-10%,总生存与全切相同<br>- **乳腺单纯切除**: 切除全部乳腺组织保留皮肤,不清扫淋巴结<br>- **改良根治术(MRM)**: 切除乳腺+腋窝I-II站淋巴结,保留胸肌,最常用术式<br>- **根治术**: 切除乳腺+腋窝淋巴结+胸大小肌,已很少使用<br>- **保留乳头乳晕的乳房切除(NSM)**: 切除乳腺但保留乳头乳晕皮肤,适合肿瘤距乳头>2cm且术中冰冻乳头阴性,便于乳房重建<br>**腋窝手术**:<br>- **前哨淋巴结活检(SLNB)**: cN0患者,检出1-3枚前哨淋巴结,假阴性率5-10%,阴性可免除腋窝清扫<br>- **腋窝淋巴结清扫(ALND)**: 清扫腋窝I-II站淋巴结(≥10枚),适用于cN+或前哨淋巴结≥3枚阳性;并发症:淋巴水肿(20%)、感觉异常、肩关节活动受限<br>- **Z0011豁免**: cT1-2N0保乳+全乳放疗患者,前哨淋巴结1-2枚阳性可免除ALND,10年OS无差异(84% vs 82%)<br>**建议值**: `保乳手术+SLNB`, `保乳手术+ALND`, `改良根治术(MRM)`, `单纯乳房切除+SLNB`, `NSM+SLNB`, `根治术`<br>**临床意义**: 保乳+放疗与全切总生存相同,但保乳局部复发率稍高(10年5-10% vs 2-3%);保乳适应症:T1-2单发肿瘤、切缘阴性(≥2mm)、能接受放疗、无BRCA突变;前哨淋巴结阴性可免除ALND避免淋巴水肿;新辅助治疗后肿瘤缩小可提高保乳率20-30%",保乳手术+前哨淋巴结活检
treatment.adjuvantChemo,治疗.辅助化疗,String,"术后辅助化疗。<br>**适应症**(需综合评估T/N/分级/Ki-67/ER/PR/HER2/21基因):<br>- **明确需要**: pN+,或pN0但G3/Ki-67≥30%/肿瘤>2cm/LVI+/年轻(<35岁)/HER2+/TNBC<br>- **可能需要**: Luminal B型(ER+/HER2- Ki-67≥20%或PR<20%),Oncotype DX≥26<br>- **不需要**: Luminal A型低危(pT1N0 G1-2 Ki-67<20% ER≥50% PR≥20%,或Oncotype DX<11)<br>**方案**:<br>- **AC-T**: 多柔比星60mg/m²+环磷酰胺600mg/m² q3w×4周期→紫杉醇80mg/m² qw×12周,标准方案<br>- **TC**: 多西他赛75mg/m²+环磷酰胺600mg/m² q3w×4-6周期,适合不耐受蒽环类或低危患者<br>- **剂量密集AC-T**: AC q2w×4(G-CSF支持)→紫杉醇q2w×4,高危患者,复发风险降低15%(CALGB 9741)<br>- **HER2+**: 化疗+曲妥珠单抗1年(详见抗HER2治疗)<br>**疗程**: 通常4-6个月<br>**建议值**: `未行化疗(低危)`, `AC-T标准`, `AC-T剂量密集`, `TC`, `CMF`, `新辅助后non-pCR强化(T-DM1/capecitabine)`<br>**临床意义**: 辅助化疗使复发风险降低30-40%,死亡风险降低25-30%;蒽环+紫杉双药优于单药或CMF;剂量密集方案适合高危患者;pN0低危Luminal A患者(Oncotype DX<11)化疗无获益,可免除;新辅助后non-pCR患者需强化辅助治疗",AC-T标准(AC×4→T×12周)
treatment.her2Targeted,治疗.抗HER2靶向,String,"HER2靶向治疗(仅HER2阳性患者)。<br>**辅助治疗(早期HER2+)**:<br>- **曲妥珠单抗(Herceptin)**: 8mg/kg首剂,后6mg/kg q3w×1年(18次),或840mg首剂+420mg皮下注射q3w,使复发风险降低50%,死亡风险降低33%<br>- **曲妥珠单抗+帕妥珠单抗(双靶)**: 高危患者(pN+或pT3-4),APHINITY研究显示双靶使复发风险再降低19%,pN+患者获益明显<br>- **T-DM1**(曲妥珠单抗-美坦新偶联,ADC): 新辅助后non-pCR患者,KATHERINE研究显示T-DM1 vs 曲妥珠单抗,3年无浸润疾病生存率88% vs 77%<br>- **小分子TKI**(拉帕替尼/奈拉替尼): 二线选择,脑转移预防<br>**新辅助治疗**: 双靶(曲妥珠单抗+帕妥珠单抗)+化疗,pCR率50-65%<br>**晚期/转移性HER2+**:<br>- 一线: 曲妥珠单抗+帕妥珠单抗+化疗(紫杉),中位PFS 18.5月,OS 56.5月<br>- 二线: T-DM1,中位PFS 9.6月<br>- 三线: T-DXd(DS-8201,曲妥珠单抗deruxtecan),ORR 60-79%,中位PFS 16-29月,显著优于T-DM1<br>- HER2-low: T-DXd(DESTINY-Breast04),IHC 1+或2+/ISH-患者PFS 10.1月 vs 化疗5.4月<br>**不良反应**: 心脏毒性(左室射血分数下降,5-10%),蒽环类联用心衰风险增加;T-DXd间质性肺炎(10-15%,2-3%致命)<br>**建议值**: `曲妥珠单抗单药1年`, `曲妥珠单抗+帕妥珠单抗双靶1年`, `T-DM1辅助(non-pCR)`, `T-DXd(HER2+晚期或HER2-low)`, `拉帕替尼`, `奈拉替尼`<br>**临床意义**: 抗HER2治疗改变HER2+乳腺癌预后,10年生存率从60%升至80%;曲妥珠单抗1年辅助治疗是标准;高危患者双靶获益更大;新辅助non-pCR患者T-DM1强化辅助;T-DXd革命性ADC药物,HER2+三线和HER2-low均有效",曲妥珠单抗+帕妥珠单抗双靶1年
treatment.endocrine,治疗.内分泌治疗,String,"内分泌治疗(仅ER+患者)。<br>**他莫昔芬(TAM)**:<br>- 用法: 20mg qd×5-10年<br>- 适用: 绝经前后均可,绝经前首选<br>- 疗效: 复发风险降低40%,死亡风险降低30%<br>- 不良反应: 潮热(40%)、子宫内膜癌风险增加2-3倍(绝对风险<1%)、血栓(1-2%)<br>**芳香化酶抑制剂(AI)**(仅绝经后):<br>- **来曲唑/阿那曲唑**(非甾体AI): 2.5mg/1mg qd×5年<br>- **依西美坦**(甾体AI): 25mg qd×5年<br>- 疗效: 优于他莫昔芬,复发风险再降低15-20%<br>- 不良反应: 骨质疏松/骨折风险增加(需补钙+维生素D+双膦酸盐)、关节痛(50%)、心血管事件<br>**卵巢功能抑制(OFS)**(绝经前高危):<br>- 戈舍瑞林3.6mg皮下注射q4w,或亮丙瑞林,诱导药物性绝经<br>- SOFT/TEXT研究: 绝经前高危患者OFS+AI vs TAM单药,8年无病生存率79% vs 70%<br>**CDK4/6抑制剂**(晚期HR+/HER2-):<br>- **帕博西尼(Palbociclib)**: 125mg qd d1-21 q4w+AI/氟维司群<br>- **瑞博西尼(Ribociclib)**: 600mg qd d1-21 q4w+AI<br>- **阿贝西尼(Abemaciclib)**: 150mg bid持续+AI/氟维司群<br>- 疗效: CDK4/6i+AI vs AI单药,中位PFS 24-28月 vs 14月,OS获益(瑞博西尼)<br>**疗程**:<br>- 标准5年,延长至10年(他莫昔芬或AI 5年+他莫昔芬5年)可再降低复发风险10-15%,适合高危患者(pN+/G3)<br>**建议值**: `他莫昔芬5年`, `他莫昔芬10年`, `AI 5年(绝经后)`, `AI 5年+他莫昔芬5年`, `他莫昔芬+OFS(绝经前高危)`, `AI+OFS(绝经前高危)`, `CDK4/6i+AI(晚期)`<br>**临床意义**: 内分泌治疗是ER+乳腺癌最重要的治疗,使复发风险降低40-50%;绝经后AI优于他莫昔芬;绝经前低危TAM 5年,高危TAM+OFS或AI+OFS;延长至10年适合高危患者;CDK4/6i+内分泌是晚期HR+/HER2-一线标准",AI 5年(来曲唑,绝经后)
treatment.immunotherapy,治疗.免疫检查点抑制剂,String,"免疫检查点抑制剂(主要用于TNBC)。<br>**帕博利珠单抗(Pembrolizumab,PD-1抑制剂)**:<br>- **早期TNBC**(KEYNOTE-522,2021 FDA批准):<br>  - 新辅助: 帕博利珠单抗200mg q3w×8周期+化疗(AC-T或TC)→手术→帕博利珠单抗辅助9周期<br>  - pCR率: 64.8% vs 化疗单药51.2%<br>  - 3年EFS: 84.5% vs 76.8%(HR 0.63),不论PD-L1状态均获益<br>- **晚期TNBC**(KEYNOTE-355,PD-L1 CPS≥10):<br>  - 帕博利珠单抗+化疗(紫杉/吉西他滨-卡铂/卡培他滨)一线治疗<br>  - 中位PFS 9.7月 vs 化疗5.6月,OS 23.0月 vs 16.1月<br>**阿替利珠单抗(Atezolizumab,PD-L1抑制剂)**:<br>- **晚期TNBC**(IMpassion130,PD-L1+):<br>  - 阿替利珠单抗+白蛋白紫杉醇一线治疗<br>  - PD-L1+患者中位PFS 7.5月 vs 5.0月,OS 25.0月 vs 18.0月<br>  - PD-L1-患者无获益<br>**PD-L1检测**:<br>- 帕博利珠单抗: CPS(Combined Positive Score,肿瘤细胞+免疫细胞阳性百分比),CPS≥10为阳性(晚期)<br>- 阿替利珠单抗: IC(免疫细胞)评分,IC≥1%为阳性<br>**不良反应**: 免疫相关不良反应(irAE),肺炎(3-5%)、肝炎(2-3%)、甲状腺功能异常(10%)、皮疹<br>**建议值**: `未使用`, `帕博利珠单抗新辅助+辅助(TNBC)`, `帕博利珠单抗一线(晚期TNBC PD-L1 CPS≥10)`, `阿替利珠单抗一线(晚期TNBC PD-L1 IC≥1%)`<br>**临床意义**: 免疫治疗是TNBC重大突破,帕博利珠单抗+化疗使早期TNBC pCR率提高13%,3年EFS提高8%;晚期TNBC PD-L1+患者免疫+化疗OS延长7月;早期TNBC免疫获益不依赖PD-L1,但晚期需PD-L1+;TNBC是乳腺癌中免疫原性最强亚型",帕博利珠单抗新辅助+辅助(KEYNOTE-522)
prognosis.pCR,预后.病理完全缓解,String,"新辅助治疗后病理完全缓解(pCR)。<br>**定义**: ypT0/is ypN0,乳腺和淋巴结均无浸润性残留癌(允许残留原位癌)<br>**pCR率**(按分子亚型):<br>- HER2+双靶+化疗: 50-65%<br>- TNBC化疗+免疫: 40-60%<br>- Luminal B/HER2-: 15-25%<br>- Luminal A: <15%(化疗不敏感,不推荐新辅助化疗)<br>**建议值**: `不适用(未新辅助)`, `pCR(ypT0/is ypN0)`, `近pCR(ypT1a-b ypN0)`, `非pCR(残留浸润癌)`<br>**临床意义**: pCR是最强预后因素,pCR患者10年EFS 85-90% vs non-pCR 60-70%;HER2+/TNBC pCR率高,pCR预测长期生存;HER2+ non-pCR患者需T-DM1强化辅助,TNBC non-pCR需卡培他滨强化;Luminal型pCR率低,新辅助价值有限",pCR(ypT0ypN0)
prognosis.recurrenceRisk,预后.复发风险,String,"10年复发风险评估。<br>**低危**(10年复发风险<10%):<br>- pT1N0 Luminal A(ER≥50% PR≥20% HER2- Ki-67<20% G1-2)且Oncotype DX<11<br>- 10年DFS>90%,仅内分泌治疗<br>**中危**(10-20%):<br>- pT1-2N0 Luminal B或pT1N1 Luminal A<br>- 10年DFS 70-85%,内分泌±化疗<br>**高危**(>20%):<br>- pN+(≥4枚)或pT3-4或G3或LVI+或HER2+或TNBC或Oncotype DX≥26<br>- 10年DFS 50-70%,需化疗±靶向±免疫<br>**建议值**: `低危(<10%)`, `中危(10-20%)`, `高危(>20%)`<br>**临床意义**: 复发风险决定辅助治疗强度,低危可免化疗,高危需强化治疗;70-80%复发发生在5年内,但Luminal型可晚至10-20年复发,需长期内分泌治疗和随访",中危(10-20%)
followUp.schedule,随访.方案,String,"术后随访方案。<br>**NCCN/ASCO指南推荐**:<br>- **1-3年**: 每3-6个月随访,病史+体检<br>- **4-5年**: 每6-12个月随访<br>- **>5年**: 每年随访<br>**监测项目**:<br>- 病史+体检: 每次必查,评估症状、局部复发、对侧乳腺<br>- 钼靶: 保乳患者术后6-12个月基线,后每年1次;全切患者仅对侧乳腺每年1次<br>- 肿瘤标志物(CEA/CA15-3): 不推荐常规监测无症状患者(ASCO指南),仅症状/体征提示复发时检测<br>- 影像学(CT/骨扫描/PET-CT): 不推荐常规监测无症状患者,仅有症状时检测<br>- 骨密度检测: AI治疗患者每1-2年检测,预防骨质疏松<br>**不推荐常规检查**: CA15-3、CEA、胸部X线、肝脏超声、骨扫描、CT、PET-CT(无症状患者),因早期发现无症状复发不改善总生存<br>**建议值**: `NCCN标准随访`, `强化随访(高危患者)`, `简化随访(低危患者)`<br>**临床意义**: 80%复发发生在5年内,密切随访可早期发现局部复发和对侧乳腺癌;但无症状患者常规影像学监测不改善OS(ASCO指南),不推荐;仅症状导向的检查有意义;重点监测内分泌治疗依从性和不良反应",NCCN标准随访